"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-29","R2896","Postdoc: Remote Sensing Data Analytics for Mapping and Monitoring Global Forest Carbon","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Remote-Sensing-Data-Analytics-for-Mapping-and-Monitoring-Global-Forest-Carbon_R2896"
"2022-12-29","R730","Satellite-Based Assessment of Relative Sea Level Change 2","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Satellite-Based-Assessment-of-Relative-Sea-Level-Change-2_R730"
"2022-12-29","R749","Diagnosing Ocean-Wave-Turbulence Interactions from Satellite Data and Numerical Simulations","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Diagnosing-Ocean-Wave-Turbulence-Interactions-from-Satellite-Data-and-Numerical-Simulations_R749"
"2022-12-29","R831","Postdoctoral Position in Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-01-05","R3705","Postdoc- Exoplanetary Sciences","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exoplanetary-Sciences_R3705"
"2023-01-10","R3738","System Safety Engineer III","Full time","$118,144 - $142,792","118,144","142,792",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/System-Safety-Engineer-III_R3738"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
"2023-01-11","R3768","Technical Program Manager of Mechanical Systems","Full time","$120","120",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Program-Manager-of-Mechanical-Systems_R3768-1"
"2023-01-12","R3417","Program Communications Manager: Mars Sample Return","Full time","$125,736 - $167,232","125,736","167,232",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Program-Communications-Lead---Mars-Sample-Return_R3417"
"2023-01-12","R3675","Software and Computing System Services II","Full time","$92,144 - $109,720","92,144","109,720",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-and-Computing-System-Services-II_R3675"
"2023-01-18","R3762","GDS System Engineering Support - Near Earth (L3)","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GDS-System-Engineering-Support---Near-Earth--L3-_R3762"
"2023-01-18","R3792","Facilities Maximo Database Administrator","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Maximo-Database-Administrator_R3792"
"2023-01-20","R1963","Cost Engineer / Programmatic Risk Analyst","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer---Programmatic-Risk-Analyst_R1963"
"2023-01-20","R3798","Software Systems Engineer III","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-III_R3798"
"2023-01-23","R3807","Senior Staff Assistant IV (Total Rewards and AskHR)","Full time","$79,248 - $101,192","79,248","101,192",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Staff-Assistant-IV--HR-Solutions-_R3807-1"
"2023-01-26","R3829","Postdoc: Studying Tropospheric Ozone Trends and Variability using Satellite Observations, Ozonesondes and Model Reanalysis Products","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Studying-Tropospheric-Ozone-Trends-and-Variability-using-Satellite-Observations--Ozonesondes-and-Model-Reanalysis-Products_R3829"
"2023-01-27","R3626","Software Engineer III for Small-body Ephemeris Development","Full time","$121,368 - $156,624","121,368","156,624",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Engineer-III-for-Small-body-Ephemeris-Development_R3626-1"
"2023-01-30","R3743","Benefits Specialist IV  (Wellness)","Full time","$119,184 - $147,576","119,184","147,576",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Benefits-Specialist-IV---Wellness-_R3743"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-01","R3856","Business Administrator II","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-II_R3856"
"2023-02-02","R3845","Business Administrator I","Full time","$68,848 - $85,592","68,848","85,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-I_R3845"
"2023-02-03","R3808","Staff Assistant III (People Operations)","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III--People-Operations-_R3808"
"2023-02-03","R3884","Postdoc- Advancing Remote Imaging Spectroscopy for Earth Science","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Advancing-Remote-Imaging-Spectroscopy-for-Earth-Science_R3884"
"2023-02-07","R3183","Enterprise Systems Analyst II -  Product Lifecycle Management","Full time","$112,070 - $120,016","112,070","120,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-II----Product-Lifecycle-Management_R3183"
"2023-02-07","R3653","System Engineer III- (Fault Protection) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-System-Engineer-III---Project-Discovery_R3653"
"2023-02-07","R3655","Systems Engineer III (Sample Retrieval Lander Payload Avionics Engineer)- Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Microdevices-Engineer-II---Project-Discovery_R3655"
"2023-02-07","R3657","Software Systems Engineer II- (Mission Ground Data System) - Project Discovery","Full time","$112,070 - $122,304","112,070","122,304",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-III---Project-Discovery_R3657"
"2023-02-07","R3658","Systems Engineer III (Clipper Project V&V Engineer)  - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--Clipper-Project-V-V-Engineer-----Project-Discovery_R3658"
"2023-02-07","R3660","Flight Systems Engineer III (Sample Retrieval Lander) - Project Discovery","","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Systems-Engineer-III--Sample-Retrieval-Lander----Project-Discovery_R3660"
"2023-02-07","R3662","Senior FPGA Engineer - Project Discovery","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-FPGA-Engineer---Project-Discovery_R3662"
"2023-02-07","R3663","Systems Engineer III (Verification & Validation) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III---Project-Discovery_R3663"
"2023-02-07","R3883","Systems Engineer II – National Security Programs Support","Full time","$102,752 - $125,216","102,752","125,216",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-II---National-Security-Programs-Support_R3883"
"2023-02-08","R3908","Full Stack Application Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Full-Stack-Application-Developer_R3908"
"2023-02-09","R3799","Full Stack Application Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Full-Stack-Application-Developer_R3799"
"2023-02-09","R3924","Administrative Liaison II","Full time","$55,952 - $72,800","55,952","72,800",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Administrative-Liaison-II_R3924"
"2023-02-10","R3825","Embedded Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Embedded-Systems-Engineer-III_R3825"
"2023-02-13","R3753","Flight Systems Engineer III, Verification and Validation","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R3753"
"2023-02-13","R3860","Systems Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-II_R3860-1"
"2023-02-14","R3942","Applications Software Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Applications-Software-Developer_R3942"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-02-14","R3947","Postdoc: Planetary Radio Science and Bistatic Radar","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Planetary-Radio-Science-and-Bistatic-Radar_R3947"
"2023-02-15","R3399","Institutional Program Business Manager IV","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV_R3399"
"2023-02-16","R3790","Cost Engineer Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer-Summer-Intern_R3790"
"2023-02-16","R3954","News Events and Projects Producer-Writer","Full time","$92,040 - $118,976","92,040","118,976",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/News-Events-and-Projects-Producer-Writer_R3954"
"2023-02-17","R3974","Information Science Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Information-Science-Summer-Intern_R3974"
"2023-02-21","R3718","GN&C Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GN-C-Robotics-II_R3718"
"2023-02-21","R3991","Robotics Intern, Mars 2020 Sampling and Caching","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Intern--Mars-2020-Sampling-and-Caching_R3991"
"2023-02-22","R3656","Schedule Analyst III- Project Discovery","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Systems-Engineer-II---Project-Discovery_R3656"
"2023-02-22","R3985","Resource Analyst lll- Project Discovery","Full time","$101,192 - $116,584","101,192","116,584",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-lll--Project-Discovery_R3985"
"2023-02-22","R3994","Thermal Engineer I","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Engineer-I_R3994"
"2023-02-22","R3998","Staff Assistant II (Standard Temporary Employment Program)","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II--Standard-Temporary-Employment-Program-_R3998"
"2023-02-23","R4001","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R4001"
"2023-02-27","R4013","Postdoc: Theoretical and numerical studies of the Cerean exospher and the molecular submillimeter line emission","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Theoretical-and-numerical-studies-of-the-Cerean-exospher-and-the-molecular-submillimeter-line-emission_R4013-1"
