"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2023-01-20","R1963","Cost Engineer / Programmatic Risk Analyst","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer---Programmatic-Risk-Analyst_R1963"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-13","R3753","Flight Systems Engineer III, Verification and Validation","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R3753"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-02-21","R3718","GN&C Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GN-C-Robotics-II_R3718"
"2023-03-01","R3379","Senior Web Developer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3379-1"
"2023-03-02","R4021","Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4021"
"2023-03-02","R4023","Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4023"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-14","R4084","Configuration Management Engineer III TS/SCI","Full time","$102,752 - $128,544","102,752","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Configuration-Management-Engineer-III-TS-SCI_R4084"
"2023-03-15","R4095","TS/SCI Scientific Application Software Engineer III","Full time","$123,448 - $160,888","123,448","160,888",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/TS-SCI-Scientific-Application-Software-Engineer-III_R4095"
"2023-03-17","R4120","Robotics Technologist II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-II_R4120"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-03-22","R4133","Enterprise Systems Analyst IV","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-IV_R4133"
"2023-04-03","R3503","Hardware Quality Assurance Engineer (Optical Metrology and Alignment)","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Hardware-Quality-Assurance-Engineer_R3503"
"2023-04-10","R4199","Electronics Engineer III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-III_R4199"
"2023-04-10","R4200","Electronics Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-IV_R4200"
"2023-04-12","R4208","Robotics Technologist, Space Robotics Vehicle Simulation Developer","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist--Space-Robotics-Vehicle-Simulation-Developer_R4208"
"2023-05-10","R4316","Systems Engineer V","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-V_R4316"
"2023-05-15","R4329","Electrical Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-IV_R4329-1"
"2023-05-17","R4327","Group Supervisor (Hardware Quality Assurance)","Full time","$148,616 - $191,984","148,616","191,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor--Hardware-Quality-Assurance-_R4327"
"2023-05-24","R4328","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R4328"
"2023-06-05","R4066","Systems Engineer III (TS/SCI)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--TS-SCI-_R4066"
"2023-06-13","R4418","STEM Higher Education - Group Supervisor","Full time","$116,688 - $155,168","116,688","155,168",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/STEM-Higher-Education---Group-Supervisor_R4418"
"2023-06-15","R4447","Manager, Human Resources Business Partners","Full time","$151,840 - $195,208","151,840","195,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Manager--Human-Resources-Business-Partners_R4447"
"2023-06-15","R831","Postdoc:  Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-06-23","R4457","Flight Software Systems Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Systems-Engineer-III_R4457-1"
"2023-06-27","R4375","Systems Engineer IV TS/SCI  (Deputy Lead Systems Engineering Threads)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV-TS-SCI---Deputy-Lead-Systems-Engineering-Threads-_R4375"
"2023-06-27","R4482","Systems Engineer III TS/SCI (National Partnerships Office End-to-End Information Systems Engineer)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-TS-SCI--National-Partnerships-Office-End-to-End-Information-Systems-Engineer-_R4482"
"2023-06-27","R4489","Technologist II, Water and Ecosystems Group","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-II--Water-and-Ecosystems-Group_R4489"
"2023-06-27","R4491","Facilities Electrical Systems Engineer III","Full time","$105,248 - $126,776","105,248","126,776",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Electrical-Systems-Engineer-III_R4491"
"2023-06-29","R4490","Thermal Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Engineer-III_R4490"
"2023-07-05","R4509","Staff Assistant III","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III_R4509"
"2023-07-07","R4520","Administrative Liaison II","Full time","$55,952 - $72,800","55,952","72,800",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Administrative-Liaison-II_R4520"
"2023-07-10","R4459","Flight Systems Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Systems-Engineer-IV_R4459"
"2023-07-12","R4198","Electronics Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-II_R4198"
"2023-07-12","R4460","Postdoc: Spaceborne Satellite-tag RF Systems to Measure Spatiotemporal Patterns of Wildlife","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Spaceborne-Satellite-tag-RF-Systems-to-Measure-Spatiotemporal-Patterns-of-Wildlife_R4460-1"
"2023-07-13","R4530","Laser Ranging Interferometer (LRI) Instrument Systems Engineer V","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Laser-Ranging-Interferometer--LRI--Instrument-Systems-Engineer-V_R4530"
"2023-07-14","R4528","Laser Ranging Interferometer (LRI) Instrument Systems Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Laser-Ranging-Interferometer--LRI--Instrument-Systems-Engineer-IV_R4528"
"2023-07-17","R4539","Institutional Program Business Manager IV","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV_R4539"
"2023-07-20","R4554","Flight Software Engineer II","Full time","$112,070 - $121,992","112,070","121,992",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-II_R4554"
"2023-07-21","R4576","Postdoc: Radar Data Analysis","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Radar-Data-Analysis_R4576"
"2023-07-25","R4583","Scientist II - Remote Sensing of Aquatic Ecosystems","Full time","$93,496 - $126,464","93,496","126,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Scientist-II---Remote-Sensing-of-Aquatic-Ecosystems_R4583"
"2023-07-26","R4071","Human Resources Generalist  (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist---Information-Technology---Temporary-_R4071"
"2023-07-26","R4606","Procurement Quality Assurance Engineer","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Procurement-Quality-Assurance-Engineer_R4606"
"2023-07-31","R4621","Postdoc: Geological Mapping and Mineral Exploration with Remotely Sensed Data","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Geological-Mapping-and-Mineral-Exploration-with-Remotely-Sensed-Data_R4621"
"2023-08-01","R4557","Robotics Mechanical Engineer III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Mechanical-Engineer-III_R4557"
"2023-08-01","R4558","Robotics Mechanical Engineer II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Mechanical-Engineer-II_R4558"
"2023-08-03","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
"2023-08-04","R4637","Robotics Manipulation Controls Technologist","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Manipulation-Controls-Technologist_R4637"
"2023-08-08","R4603","Business/Financial Analyst","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Financial-Analyst_R4603-1"
"2023-08-08","R4642","Cyberspace Infrastructure Engineer","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Infrastructure-Engineer_R4642"
"2023-08-08","R4645","Cyberspace Systems Administrator","Full time","$112,070 - $120,016","112,070","120,016",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Systems-Administrator_R4645"
"2023-08-08","R4646","Cyberspace Systems Administrator","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Systems-Administrator_R4646"
"2023-08-09","R4629","Power Electronics Design Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Power-Electronics-Design-Engineer-II_R4629"
"2023-08-09","R4630","Power Electronics Design Engineer III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Power-Electronics-Design-Engineer-III_R4630"
"2023-08-09","R4643","Cyberspace Infrastructure Engineer","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Infrastructure-Engineer_R4643"
"2023-08-09","R4660","Head of Information and Technology Solutions","Full time","$241,384 - $316,368","241,384","316,368",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Head-of-Information-and-Technology-Solutions_R4660"
"2023-08-10","R4177","Maintenance and Operations, Energy Management Control System Engineer","Full time","$91,728 - $125,632","91,728","125,632",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Maintenance-and-Operations--Energy-Management-Control-System-Engineer_R4177"
"2023-08-14","R4581","Spacecraft Systems Structural Analysis Lead","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Spacecraft-Systems-Structural-Analysis-Lead_R4581"
"2023-08-14","R4640","Sea-Level Change Team (N-SLCT) Technologist","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Sea-Level-Change-Team--N-SLCT--Technologist_R4640"
"2023-08-14","R4674","Science Data System (SDS)  Operations Lead","Full time","$151,944 - $195,832","151,944","195,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-Data-System--SDS---Operations-Lead_R4674"
"2023-08-16","R4696","Facilities Electric Systems Engineer, Facilities Quality Assurance II","Full time","$82,472 - $102,752","82,472","102,752",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Electric-Systems-Engineer--Facilities-Quality-Assurance-II_R4696"
"2023-08-17","R4695","Security Communications Technician III, Fire and Security Communications Systems","Full time","$74,152 - $104,104","74,152","104,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Security-Communications-Technician-III--Fire-and-Security-Communications-Systems_R4695"
"2023-08-22","R4715","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4715"
"2023-08-22","R4716","Data Scientist (Web Development & Quality)","Full time","$112,070 - $128,544","112,070","128,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist--Web-Development---Quality-_R4716"
"2023-08-23","R4711","Public Engagement Specialist (Earth Science, Crosscutting Mission Support)","Full time","$114,088 - $152,464","114,088","152,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Specialist--Earth-Science--Crosscutting-Mission-Support-_R4711-1"
"2023-08-23","R4719","Postdoc: Exploring small-scale ocean dynamics with SWOT","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exploring-small-scale-ocean-dynamics-with-SWOT_R4719"
"2023-08-24","R4677","Structural Engineer","Full time","$141,856 - $169,416","141,856","169,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer_R4677"
"2023-08-28","R4729","Systems Engineer IV National Programs Office Threads (TS/SCI)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV-National-Programs-Office-Threads--TS-SCI-_R4729"
"2023-08-29","R4664","Technical Writer/Editor/Publisher","Full time","$89,856 - $110,760","89,856","110,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Writer-Editor-Publisher_R4664"
"2023-08-29","R4720","Cognizant Engineer for Laser Ranging Processor Unit on Mass Change","Full time","$176,904 - $219,960","176,904","219,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cognizant-Engineer-for-Long-Range-Processing-Unit_R4720"
"2023-08-30","R4636","Robotics Manipulation Autonomy Technologist","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Manipulation-Autonomy-Technologist_R4636"
"2023-08-31","R4752","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4752"
"2023-09-01","R4735","Systems Engineer V, RAD750 CogE","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-V--RAD750-CogE_R4735"
"2023-09-05","R4742","IT Infrastructure Systems Engineer","Full time","$92,144 - $109,720","92,144","109,720",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/IT-Infrastructure-Systems-Engineer_R4742"
"2023-09-07","R4745","Computer Security Analyst","Full time","$50,960 - $64,792","50,960","64,792",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Computer-Security-Analyst_R4745"
"2023-09-07","R4763","Summer 2024 Engineering Undergraduate Internship Program","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Summer-2024-Engineering-Undergraduate-Internship-Program_R4763"
"2023-09-07","R4768","Electronic Development Technician","Full time","$87,672 - $107,744","87,672","107,744",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronic-Development-Technician_R4768"
"2023-09-07","R4774","Summer 2024 Engineering Graduate Internship Program","Full time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Summer-2024-Engineering-Graduate-Internship-Program_R4774"
"2023-09-11","R4779","Enterprise Applications Software Engineer II - Product Lifecycle Management","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer-II---Product-Lifecycle-Management_R4779"
"2023-09-11","R4780","Enterprise Software Systems Project Manager IV","Full time","$133,432 - $166,296","133,432","166,296",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Software-Systems-Project-Manager-IV_R4780"
"2023-09-12","R4532","Mars Program Communications Manager","Full time","$116,688 - $155,168","116,688","155,168",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mars-Strategic-Communications-Manager_R4532"
"2023-09-14","R4782","Systems Engineer III Engineer (TS/SCI)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-Engineer--TS-SCI-_R4782"
"2023-09-14","R4784","Graduate Research Academic Part-Time Intern","Part time","$43","43",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Graduate-Research-Academic-Part-Time-Intern_R4784"
"2023-09-14","R4787","Shipping and Receiving Support II","Full time","$1,000","1,000",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Shipping-and-Receiving-Support-II_R4787"
"2023-09-15","R4163","Entry Level Mechanical Engineer","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Mechanical-Engineer_R4163"
"2023-09-18","R4778","Travel Counselor","Full time","$69,680 - $87,256","69,680","87,256",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Travel-Counselor_R4778"
