"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-29","R1704","JPL Postdoc Opportunity - Atom Interferometer for Microgravity","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/JPL-Postdoc-Opportunity---Atom-Interferometer-for-Microgravity_R1704"
"2022-12-29","R2118","Postdoc Position in Arctic Methane","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-Position-in-Arctic-Methane_R2118"
"2022-12-29","R2232","Postdoctoral Research Opportunity to Study the General Interactions Between the Hydrosphere and Solid Earth","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Research-Opportunity-to-Study-the-General-Interactions-Between-the-Hydrosphere-and-Solid-Earth_R2232"
"2022-12-29","R2329","Postdoctoral Position -NISAR Solid Earth Algorithm Development","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position--NISAR-Solid-Earth-Algorithm-Development_R2329-1"
"2022-12-29","R2348","Postdoc in Geodynamics And Space Geodesy","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Geodynamics-And-Space-Geodesy_R2348"
"2022-12-29","R2567","Postdoc- Mass Spectrometer Technologist","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Mass-Spectrometer-Technologist_R2567"
"2022-12-29","R2743","Postdoc Position in the Science Analysis of Flagship Astrophysics Missions","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-Position-in-the-Science-Analysis-of-Flagship-Astrophysics-Missions_R2743"
"2022-12-29","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
"2022-12-29","R2896","Postdoc: Remote Sensing Data Analytics for Mapping and Monitoring Global Forest Carbon","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Remote-Sensing-Data-Analytics-for-Mapping-and-Monitoring-Global-Forest-Carbon_R2896"
"2022-12-29","R730","Satellite-Based Assessment of Relative Sea Level Change 2","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Satellite-Based-Assessment-of-Relative-Sea-Level-Change-2_R730"
"2022-12-29","R749","Diagnosing Ocean-Wave-Turbulence Interactions from Satellite Data and Numerical Simulations","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Diagnosing-Ocean-Wave-Turbulence-Interactions-from-Satellite-Data-and-Numerical-Simulations_R749"
"2022-12-29","R831","Postdoctoral Position in Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-01-05","R2466","Group Supervisor for Artificial Intelligence, Observation Planning and Analysis Group (397K)","Full time","$169,208 - $220,896","169,208","220,896",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor-for-Artificial-Intelligence--Observation-Planning-and-Analysis-Group--397K-_R2466"
"2023-01-05","R3705","Postdoc- Exoplanetary Sciences","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exoplanetary-Sciences_R3705"
"2023-01-09","R3513","Cable Harness Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cable-Harness-Engineer-II_R3513"
"2023-01-10","R3738","System Safety Engineer III","Full time","$118,144 - $142,792","118,144","142,792",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/System-Safety-Engineer-III_R3738"
"2023-01-10","R3740","System Safety Engineer IV","Full time","$137,384 - $169,624","137,384","169,624",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/System-Safety-Engineer-IV_R3740"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
"2023-01-11","R3768","Technical Program Manager of Mechanical Systems","Full time","$120","120",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Program-Manager-of-Mechanical-Systems_R3768-1"
"2023-01-12","R3417","Program Communications Manager: Mars Sample Return","Full time","$125,736 - $167,232","125,736","167,232",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Program-Communications-Lead---Mars-Sample-Return_R3417"
"2023-01-12","R3675","Software and Computing System Services II","Full time","$92,144 - $109,720","92,144","109,720",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-and-Computing-System-Services-II_R3675"
"2023-01-18","R3762","GDS System Engineering Support - Near Earth (L3)","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GDS-System-Engineering-Support---Near-Earth--L3-_R3762"
"2023-01-18","R3792","Facilities Maximo Database Administrator","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Maximo-Database-Administrator_R3792"
"2023-01-20","R1963","Cost Engineer / Programmatic Risk Analyst","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer---Programmatic-Risk-Analyst_R1963"
"2023-01-20","R3798","Software Systems Engineer III","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-III_R3798"
"2023-01-20","R3806","Business Administrator III","Full time","$99,944 - $125,008","99,944","125,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-III_R3806"
"2023-01-23","R3807","Senior Staff Assistant IV (Total Rewards and AskHR)","Full time","$79,248 - $101,192","79,248","101,192",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Staff-Assistant-IV--HR-Solutions-_R3807-1"
"2023-01-23","R3813","Technologist Level II - Entry Level","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-Level-II---Entry-Level_R3813"
"2023-01-26","R3829","Postdoc: Studying Tropospheric Ozone Trends and Variability using Satellite Observations, Ozonesondes and Model Reanalysis Products","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Studying-Tropospheric-Ozone-Trends-and-Variability-using-Satellite-Observations--Ozonesondes-and-Model-Reanalysis-Products_R3829"
"2023-01-27","R3626","Software Engineer III for Small-body Ephemeris Development","Full time","$121,368 - $156,624","121,368","156,624",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Engineer-III-for-Small-body-Ephemeris-Development_R3626-1"
"2023-01-30","R3194","Software Systems Engineer III - TS/SCI","Full time","$124,384 - $155,688","124,384","155,688",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-III---TS-SCI_R3194"
"2023-01-30","R3743","Benefits Specialist IV  (Wellness)","Full time","$119,184 - $147,576","119,184","147,576",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Benefits-Specialist-IV---Wellness-_R3743"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-01","R3856","Business Administrator II","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-II_R3856"
"2023-02-01","R3867","Mechanical Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-III_R3867"
"2023-02-02","R3845","Business Administrator I","Full time","$68,848 - $85,592","68,848","85,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-I_R3845"
"2023-02-03","R3808","Staff Assistant III (People Operations)","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III--People-Operations-_R3808"
"2023-02-03","R3884","Postdoc- Advancing Remote Imaging Spectroscopy for Earth Science","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Advancing-Remote-Imaging-Spectroscopy-for-Earth-Science_R3884"
"2023-02-07","R3183","Enterprise Systems Analyst II -  Product Lifecycle Management","Full time","$112,070 - $120,016","112,070","120,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-II----Product-Lifecycle-Management_R3183"
"2023-02-07","R3653","System Engineer III- (Fault Protection) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-System-Engineer-III---Project-Discovery_R3653"
"2023-02-07","R3655","Systems Engineer III (Sample Retrieval Lander Payload Avionics Engineer)- Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Microdevices-Engineer-II---Project-Discovery_R3655"
"2023-02-07","R3657","Software Systems Engineer II- (Mission Ground Data System) - Project Discovery","Full time","$112,070 - $122,304","112,070","122,304",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-III---Project-Discovery_R3657"
"2023-02-07","R3658","Systems Engineer III (Clipper Project V&V Engineer)  - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--Clipper-Project-V-V-Engineer-----Project-Discovery_R3658"
"2023-02-07","R3660","Flight Systems Engineer III (Sample Retrieval Lander) - Project Discovery","","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Systems-Engineer-III--Sample-Retrieval-Lander----Project-Discovery_R3660"
"2023-02-07","R3662","Senior FPGA Engineer - Project Discovery","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-FPGA-Engineer---Project-Discovery_R3662"
"2023-02-07","R3663","Systems Engineer III (Verification & Validation) - Project Discovery","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III---Project-Discovery_R3663"
"2023-02-07","R3883","Systems Engineer II – National Security Programs Support","Full time","$102,752 - $125,216","102,752","125,216",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-II---National-Security-Programs-Support_R3883"
"2023-02-07","R3901","Human Resources Data Scientist IV","Full time","$146,952 - $189,384","146,952","189,384",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Data-Scientist-IV_R3901"
"2023-02-08","R3464","Optical Engineering Summer Graduate Intern","Full time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Optical-Engineering-Summer-Graduate-Intern_R3464"
"2023-02-08","R3889","Section Staff Assistant","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Section-Staff-Assistant_R3889"
"2023-02-08","R3908","Full Stack Application Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Full-Stack-Application-Developer_R3908"
