"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2022-12-29","R2896","Postdoc: Remote Sensing Data Analytics for Mapping and Monitoring Global Forest Carbon","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Remote-Sensing-Data-Analytics-for-Mapping-and-Monitoring-Global-Forest-Carbon_R2896"
"2023-01-11","R3746","Navigation Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-IV_R3746"
"2023-01-20","R1963","Cost Engineer / Programmatic Risk Analyst","Full time","$96,720 - $117,416","96,720","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer---Programmatic-Risk-Analyst_R1963"
"2023-01-30","R3852","Postdoc in Autonomy Development for Semantics-aware Active Search in Unknown Environments","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc-in-Autonomy-Development-for-Semantics-aware-Active-Search-in-Unknown-Environments_R3852"
"2023-02-13","R3753","Flight Systems Engineer III, Verification and Validation","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R3753"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-02-21","R3718","GN&C Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GN-C-Robotics-II_R3718"
"2023-02-23","R4001","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R4001"
"2023-03-01","R3379","Senior Web Developer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3379-1"
"2023-03-02","R4021","Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4021"
"2023-03-02","R4023","Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4023"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-14","R4083","Senior Schedule Analyst lV","Full time","$115,440 - $137,488","115,440","137,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Schedule-Analyst-lV_R4083"
"2023-03-14","R4084","Configuration Management Engineer III TS/SCI","Full time","$102,752 - $128,544","102,752","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Configuration-Management-Engineer-III-TS-SCI_R4084"
"2023-03-15","R4095","TS/SCI Scientific Application Software Engineer III","Full time","$123,448 - $160,888","123,448","160,888",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/TS-SCI-Scientific-Application-Software-Engineer-III_R4095"
"2023-03-17","R4120","Robotics Technologist II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-II_R4120"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-03-22","R4133","Enterprise Systems Analyst IV","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-IV_R4133"
"2023-04-03","R3503","Hardware Quality Assurance Engineer (Optical Metrology and Alignment)","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Hardware-Quality-Assurance-Engineer_R3503"
"2023-04-10","R4199","Electronics Engineer III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-III_R4199"
"2023-04-10","R4200","Electronics Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-IV_R4200"
"2023-04-12","R4208","Robotics Technologist, Space Robotics Vehicle Simulation Developer","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist--Space-Robotics-Vehicle-Simulation-Developer_R4208"
"2023-05-10","R4316","Systems Engineer V","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-V_R4316"
"2023-05-15","R4329","Electrical Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-IV_R4329-1"
"2023-05-17","R4327","Group Supervisor (Hardware Quality Assurance)","Full time","$148,616 - $191,984","148,616","191,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor--Hardware-Quality-Assurance-_R4327"
"2023-05-24","R4328","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R4328"
"2023-05-25","R4338","Safety and Health Engineer II","Full time","$85,800 - $107,016","85,800","107,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Safety-and-Health-Engineer-II_R4338"
"2023-06-01","R4390","Human Resources Project Support (Temporary)","Full time","$58,760 - $72,488","58,760","72,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Project-Support--Temporary-_R4390"
"2023-06-05","R4066","Systems Engineer III (TS/SCI)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--TS-SCI-_R4066"
"2023-06-06","R4402","Electrical Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-II_R4402"
"2023-06-13","R4418","STEM Higher Education - Group Supervisor","Full time","$116,688 - $155,168","116,688","155,168",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/STEM-Higher-Education---Group-Supervisor_R4418"
"2023-06-15","R4440","Flight Project Planning and Scheduling Analyst","Full time","$78,832 - $90,896","78,832","90,896",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Project-Planning-and-Scheduling-Analyst_R4440"
"2023-06-15","R4447","Manager, Human Resources Business Partners","Full time","$151,840 - $195,208","151,840","195,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Manager--Human-Resources-Business-Partners_R4447"
"2023-06-15","R831","Postdoc:  Pulsar/FRB Astrophysics","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoctoral-Position-in-Pulsar-FRB-Astrophysics_R831"
"2023-06-22","R4294","Microdevices Engineer IV","Full time","$146,536 - $195,416","146,536","195,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Microdevices-Engineer-IV_R4294"
"2023-06-23","R4457","Flight Software Systems Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Systems-Engineer-III_R4457-1"
"2023-06-27","R4375","Systems Engineer IV TS/SCI  (Deputy Lead Systems Engineering Threads)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV-TS-SCI---Deputy-Lead-Systems-Engineering-Threads-_R4375"
"2023-06-27","R4482","Systems Engineer III TS/SCI (National Partnerships Office End-to-End Information Systems Engineer)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-TS-SCI--National-Partnerships-Office-End-to-End-Information-Systems-Engineer-_R4482"
"2023-06-27","R4489","Technologist II, Water and Ecosystems Group","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-II--Water-and-Ecosystems-Group_R4489"
"2023-06-27","R4491","Facilities Electrical Systems Engineer III","Full time","$105,248 - $126,776","105,248","126,776",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Electrical-Systems-Engineer-III_R4491"
"2023-06-28","R4496","Technical Learning and Development Learning Coordinator","Full time","$75,920 - $98,904","75,920","98,904",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Learning-and-Development-Learning-Coordinator_R4496"
"2023-06-28","R4500","Guidance and Control Hardware Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Hardware-Engineer-IV_R4500"
"2023-06-29","R4490","Thermal Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Engineer-III_R4490"
"2023-07-05","R4509","Staff Assistant III","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III_R4509"
"2023-07-07","R4520","Administrative Liaison II","Full time","$55,952 - $72,800","55,952","72,800",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Administrative-Liaison-II_R4520"
"2023-07-10","R2283","Schedule Analyst III","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Schedule-Analyst-III_R2283"
"2023-07-10","R4459","Flight Systems Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Systems-Engineer-IV_R4459"
"2023-07-11","R4384","Entry Level Thermal Engineer I","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Thermal-Engineer-I_R4384"
"2023-07-12","R4198","Electronics Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-II_R4198"
"2023-07-12","R4460","Postdoc: Spaceborne Satellite-tag RF Systems to Measure Spatiotemporal Patterns of Wildlife","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Spaceborne-Satellite-tag-RF-Systems-to-Measure-Spatiotemporal-Patterns-of-Wildlife_R4460-1"
"2023-07-12","R4534","Facilities, Electrical Construction Manager II (Individual Contributor)","Full time","$10","10",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities--Electrical-Construction-Manager-II--Individual-Contributor-_R4534"
"2023-07-13","R4530","Laser Ranging Interferometer (LRI) Instrument Systems Engineer V","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Laser-Ranging-Interferometer--LRI--Instrument-Systems-Engineer-V_R4530"
"2023-07-14","R4528","Laser Ranging Interferometer (LRI) Instrument Systems Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Laser-Ranging-Interferometer--LRI--Instrument-Systems-Engineer-IV_R4528"
"2023-07-17","R4539","Institutional Program Business Manager IV","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV_R4539"
"2023-07-19","R4561","Senior Human Resources Business Partner","Full time","$118,248 - $146,328","118,248","146,328",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Human-Resources-Business-Partner_R4561"
"2023-07-20","R4554","Flight Software Engineer II","Full time","$112,070 - $121,992","112,070","121,992",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-II_R4554"
"2023-07-21","R4576","Postdoc: Radar Data Analysis","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Radar-Data-Analysis_R4576"
"2023-07-25","R4579","Spacecraft Guidance & Control Systems Engineer III, CubeSats","Full time","$107,224 - $143,936","107,224","143,936",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Spacecraft-Guidance---Control-Systems-Engineer-III--CubeSats_R4579"
"2023-07-25","R4583","Scientist II - Remote Sensing of Aquatic Ecosystems","Full time","$93,496 - $126,464","93,496","126,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Scientist-II---Remote-Sensing-of-Aquatic-Ecosystems_R4583"
"2023-07-25","R4587","LMS Administrator (SumTotal LMS, Degreed)","Full time","$112,070 - $120,016","112,070","120,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-Level-II_R4587"
"2023-07-26","R4071","Human Resources Generalist  (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist---Information-Technology---Temporary-_R4071"
"2023-07-26","R4307","Systems Engineer III TS/SCI (National Security Programs)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-TS-SCI--National-Security-Programs-_R4307"
"2023-07-26","R4606","Procurement Quality Assurance Engineer","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Procurement-Quality-Assurance-Engineer_R4606"
"2023-07-27","R4614","Postdoc: Emergence of Metabolism in Hydrothermal Vents on Early Earth and Ocean Worlds","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Emergence-of-Metabolism-in-Hydrothermal-Vents-on-Early-Earth-and-Ocean-Worlds_R4614"
"2023-07-31","R4570","Group Supervisor (Records and Archives Group)","Full time","$107,224 - $148,720","107,224","148,720",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Group-Supervisor--Records-and-Archives-Group-_R4570"
"2023-07-31","R4621","Postdoc: Geological Mapping and Mineral Exploration with Remotely Sensed Data","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Geological-Mapping-and-Mineral-Exploration-with-Remotely-Sensed-Data_R4621"
"2023-08-01","R4557","Robotics Mechanical Engineer III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Mechanical-Engineer-III_R4557"
"2023-08-01","R4558","Robotics Mechanical Engineer II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Mechanical-Engineer-II_R4558"
"2023-08-03","R2894","Postdoc: Lidar and PolinSAR/TomoSAR Data Fusion in Monitoring Changes of  Vegetation Structure and Surface Topography","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Lidar-and-PolinSAR-TomoSAR-Data-Fusion-in-Monitoring-Changes-of--Vegetation-Structure-and-Surface-Topography_R2894"
"2023-08-03","R4634","Dynamics Environments Engineer Level III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Dynamics-Environments-Engineer-Level-III_R4634"
"2023-08-04","R4637","Robotics Manipulation Controls Technologist","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Manipulation-Controls-Technologist_R4637"
"2023-08-08","R4591","Medium Duty Driver II (Heavy Equipment, Class B License)","Full time","$47,112 - $61,672","47,112","61,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Medium-Duty-Driver-II--Heavy-Equipment--Class-B-License-_R4591"
"2023-08-08","R4603","Business/Financial Analyst","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Financial-Analyst_R4603-1"
"2023-08-08","R4642","Cyberspace Infrastructure Engineer","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Infrastructure-Engineer_R4642"
"2023-08-08","R4645","Cyberspace Systems Administrator","Full time","$112,070 - $120,016","112,070","120,016",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Systems-Administrator_R4645"
"2023-08-08","R4646","Cyberspace Systems Administrator","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Systems-Administrator_R4646"
"2023-08-09","R4629","Power Electronics Design Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Power-Electronics-Design-Engineer-II_R4629"
"2023-08-09","R4630","Power Electronics Design Engineer III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Power-Electronics-Design-Engineer-III_R4630"
"2023-08-09","R4643","Cyberspace Infrastructure Engineer","Full time","$112,070 - $124,800","112,070","124,800",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Infrastructure-Engineer_R4643"
"2023-08-09","R4658","Scientist II, Microbiology and Organic Geochemistry","Full time","$93,496 - $126,464","93,496","126,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Scientist-II--Microbiology-and-Organic-Geochemistry_R4658"
"2023-08-09","R4660","Head of Information and Technology Solutions","Full time","$241,384 - $316,368","241,384","316,368",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Head-of-Information-and-Technology-Solutions_R4660"
"2023-08-10","R4177","Maintenance and Operations, Energy Management Control System Engineer","Full time","$91,728 - $125,632","91,728","125,632",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Maintenance-and-Operations--Energy-Management-Control-System-Engineer_R4177"
"2023-08-14","R4581","Spacecraft Systems Structural Analysis Lead","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Spacecraft-Systems-Structural-Analysis-Lead_R4581"
"2023-08-14","R4640","Sea-Level Change Team (N-SLCT) Technologist","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Sea-Level-Change-Team--N-SLCT--Technologist_R4640"
"2023-08-14","R4674","Science Data System (SDS)  Operations Lead","Full time","$151,944 - $195,832","151,944","195,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-Data-System--SDS---Operations-Lead_R4674"
"2023-08-15","R4676","Project Business Manager IV","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Project-Business-Manager-IV_R4676"
"2023-08-15","R4682","Staff Assistant, Level II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant--Level-II_R4682"
"2023-08-16","R4624","Enterprise Implementation Academic Part-Time Graduate Intern","Part time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Implementation-Academic-Part-Time-Graduate-Intern_R4624"
"2023-08-16","R4696","Facilities Electric Systems Engineer, Facilities Quality Assurance II","Full time","$82,472 - $102,752","82,472","102,752",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Electric-Systems-Engineer--Facilities-Quality-Assurance-II_R4696"
"2023-08-16","R4698","Computer Security Analyst","Full time","$60,424 - $77,064","60,424","77,064",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Computer-Security-Analyst_R4698"
"2023-08-17","R4532","Mars Strategic Communications Manager","Full time","$116,688 - $155,168","116,688","155,168",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mars-Strategic-Communications-Manager_R4532"
"2023-08-17","R4695","Security Communications Technician III, Fire and Security Communications Systems","Full time","$74,152 - $104,104","74,152","104,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Security-Communications-Technician-III--Fire-and-Security-Communications-Systems_R4695"
"2023-08-22","R4715","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4715"
"2023-08-22","R4716","Data Scientist (Web Development & Quality)","Full time","$112,070 - $128,544","112,070","128,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist--Web-Development---Quality-_R4716"
"2023-08-23","R4564","Entry Level Subcontract Manager (Non-Supervisory)","Full time","$65,208 - $76,024","65,208","76,024",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Subcontract-Manager--Non-Supervisory-_R4564-1"
"2023-08-23","R4711","Public Engagement Specialist (Earth Science, Crosscutting Mission Support)","Full time","$114,088 - $152,464","114,088","152,464",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Specialist--Earth-Science--Crosscutting-Mission-Support-_R4711-1"
"2023-08-23","R4719","Postdoc: Exploring small-scale ocean dynamics with SWOT","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Exploring-small-scale-ocean-dynamics-with-SWOT_R4719"
"2023-08-24","R4677","Structural Engineer","Full time","$141,856 - $169,416","141,856","169,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer_R4677"
"2023-08-28","R4655","Electrical Engineer II","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-II_R4655"
"2023-08-28","R4729","Systems Engineer IV National Programs Office Threads (TS/SCI)","Full time","$143,312 - $183,248","143,312","183,248",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV-National-Programs-Office-Threads--TS-SCI-_R4729"
"2023-08-29","R4664","Technical Writer/Editor/Publisher","Full time","$89,856 - $110,760","89,856","110,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Writer-Editor-Publisher_R4664"
"2023-08-29","R4720","Cognizant Engineer for Laser Ranging Processor Unit on Mass Change","Full time","$176,904 - $219,960","176,904","219,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cognizant-Engineer-for-Long-Range-Processing-Unit_R4720"
"2023-08-29","R4724","Public Engagement Undergrad APX Internship","Part time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Undergrad-APX-Internship_R4724"
"2023-08-30","R4480","Business Application Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Application-Developer_R4480"
