"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2023-02-22","R3985","Resource Analyst lll- Project Discovery","Full time","$101,192 - $116,584","101,192","116,584",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-lll--Project-Discovery_R3985"
"2023-02-23","R4001","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R4001"
"2023-03-01","R3379","Senior Web Developer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3379-1"
"2023-03-01","R3381","Enterprise Applications Software Engineer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3381"
"2023-03-01","R3996","Thermal Systems Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Systems-Engineer-II_R3996"
"2023-03-02","R4021","Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4021"
"2023-03-02","R4023","Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4023"
"2023-03-03","R2280","Schedule Analyst III","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Schedule-Analyst-III_R2280"
"2023-03-05","R2872","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R2872"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-14","R4083","Senior Schedule Analyst lV","Full time","$115,440 - $137,488","115,440","137,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Schedule-Analyst-lV_R4083"
"2023-03-14","R4084","Configuration Management Engineer III TS/SCI","Full time","$102,752 - $128,544","102,752","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Configuration-Management-Engineer-III-TS-SCI_R4084"
"2023-03-15","R4071","HR Generalist - Information Technology  (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist---Information-Technology---Temporary-_R4071"
"2023-03-15","R4072","HR Generalist- Engineering & Science (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist--Engineering---Science--Temporary-_R4072"
"2023-03-15","R4095","TS/SCI Scientific Application Software Engineer III","Full time","$123,448 - $160,888","123,448","160,888",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/TS-SCI-Scientific-Application-Software-Engineer-III_R4095"
"2023-03-17","R4117","Electrical Engineer I, Embedded Electronics, Mobility & Robotics Systems","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-I--Embedded-Electronics--Mobility---Robotics-Systems_R4117"
"2023-03-17","R4120","Robotics Technologist II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-II_R4120"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-03-22","R4131","Technical Writer/Editor/Publisher","Full time","$89,856 - $110,760","89,856","110,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Writer-Editor-Publisher_R4131"
"2023-03-22","R4133","Enterprise Systems Analyst IV","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-IV_R4133"
"2023-03-28","R2541","Structural Engineer IV","Full time","$141,856 - $169,416","141,856","169,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-IV_R2541"
"2023-03-28","R4031","Resource Analyst III","Full time","$101,192 - $116,584","101,192","116,584",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-III_R4031"
"2023-03-28","R4124","Information Science Graduate Student Summer Intern","Full time","$31","31",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Information-Science-Graduate-Student_R4124"
"2023-03-28","R4138","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4138"
"2023-03-28","R4143","Postdoc: Chemical Analysis System Miniaturization","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Chemical-Analysis-System-Miniaturization_R4143"
"2023-03-29","R4114","Mechanical Ground Support Equipment (MGSE) Engineer III","Full time","$115,336 - $141,544","115,336","141,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-Level-III_R4114"
"2023-03-29","R4155","Auditor II","Full time","$79,352 - $93,288","79,352","93,288",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Auditor-II_R4155"
"2023-03-29","R4167","Mechanical Ground Support Equipment (MGSE) Engineer V","Full time","$171,808 - $205,296","171,808","205,296",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Ground-Support-Equipment--MGSE--Engineer-V_R4167"
"2023-03-30","R4136","Integration and Test Lead Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Integration-and-Test-Lead-Engineer-IV_R4136"
"2023-03-30","R4177","Maintenance and Operations, Energy Management Control System Engineer","Full time","$91,728 - $125,632","91,728","125,632",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Maintenance-and-Operations--Energy-Management-Control-System-Engineer_R4177"
"2023-04-03","R3503","Hardware Quality Assurance Engineer (Optical Metrology and Alignment)","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Hardware-Quality-Assurance-Engineer_R3503"
"2023-04-03","R4160","Chief Cybersecurity Officer","Full time","$182,000 - $224,328","182,000","224,328",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Chief-Cybersecurity-Officer_R4160"
"2023-04-04","R3632","Ethics Advisor IV","Full time","$125,008 - $160,784","125,008","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Ethics-Advisor-IV_R3632"
"2023-04-10","R4199","Electronics Engineer III","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-III_R4199"
"2023-04-10","R4200","Electronics Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-IV_R4200"
"2023-04-12","R4195","Business Administrator III (Dining Services and JPL Store Liaison)","Full time","$99,944 - $125,008","99,944","125,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Dining-Services-and-JPL-Store-Liaison_R4195"
"2023-04-12","R4208","Robotics Technologist, Space Robotics Vehicle Simulation Developer","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist--Space-Robotics-Vehicle-Simulation-Developer_R4208"
"2023-04-14","R4217","Systems Engineer III (Europa Clipper Testbed)","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--Europa-Clipper-Testbed-_R4217"
"2023-04-17","R4216","Systems Engineer IV (SRL EDL V&V Lead)","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV--SRL-EDL-V-V-Lead-_R4216"
"2023-04-20","R3832","Public Engagement Specialist, Universe","Full time","$97,552 - $119,392","97,552","119,392",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Specialist--Universe_R3832"
"2023-04-26","R4153","Senior Mechanical Systems Engineer","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Systems-Engineer_R4153"
"2023-04-26","R4237","Section Manager - Earth Science Section (3290)","Full time","$207,584 - $276,432","207,584","276,432",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Section-Manager---Earth-Science-Section--3290-_R4237"
"2023-04-26","R4240","Electric Propulsion Technologist II","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electric-Propulsion-Technologist-II_R4240"
"2023-04-27","R4239","Postdoc: Tunable Laser Spectrometers for NASA Exploration Goals","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Tunable-Laser-Spectrometers-for-NASA-Exploration-Goals_R4239"
"2023-04-28","R4246","Cyberspace Operations Engineer III","Full time","$111,696 - $139,152","111,696","139,152",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Operations-Engineer-III_R4246"
"2023-04-28","R4255","Business Undergraduate Intern, Academic Part-Time (Subcontracts)","Part time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Undergraduate-Intern--Academic-Part-Time--Subcontracts-_R4255-1"
"2023-04-28","R4256","Executive Staff Coordinator","Full time","$99,320 - $130,208","99,320","130,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Title-Executive-Staff-Coordinator_R4256"
"2023-05-01","R4252","Technical Group Supervisor","Full time","$169,208 - $220,896","169,208","220,896",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Group-Supervisor_R4252"
"2023-05-02","R4251","University Subcontract Manager","Full time","$76,544 - $92,352","76,544","92,352",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/University-Subcontract-Manager_R4251"
"2023-05-02","R4265","Cryogenic Development Technician II","Full time","$66,248 - $84,032","66,248","84,032",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cryogenic-Development-Technician-II_R4265"
"2023-05-03","R2241","Senior Optical Engineer IV (TS/SCI)","Full time","$158,496 - $198,120","158,496","198,120",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Optical-Engineer-IV--TS-SCI-_R2241"
"2023-05-03","R3792","Facilities Maximo Systems Administrator","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Maximo-Database-Administrator_R3792"
"2023-05-03","R4250","Postdoc: Hydrologist Specializing in Coastal Regions with Remote Sensing Expertise","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Hydrologist-Specializing-in-Coastal-Regions-with-Remote-Sensing-Expertise_R4250"
"2023-05-04","R4281","Postdoc: Experimental Quantum Optics for Space Science","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Experimental-Quantum-Optics-for-Space-Science_R4281"
"2023-05-08","R3738","System Safety Engineer III","Full time","$118,144 - $142,792","118,144","142,792",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/System-Safety-Engineer-III_R3738"
